vibration,temperature,current,anomaly_score,health_raw,health_state,trend_slope_per_day,remaining_days,maintenance_level,maintenance_reason,fail_prob_0.25d,fail_prob_0.5d,fail_prob_0.75d,fail_prob_1d,top_contributors,timestamp
1.0,30.0,4.04,-0.57546,83.68,77.85,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.087190
1.0,31.5,4.0,-0.57734,83.0,78.12,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.123975
1.33,30.0,4.0,-0.60722,72.25,77.82,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.163692
1.19,30.0,4.08,-0.58566,80.01,77.93,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.200214
1.28,30.0,4.07,-0.59508,76.62,77.86,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.235562
1.08,32.3,4.0,-0.5812,81.61,78.04,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.272892
1.0,31.6,4.1,-0.59106,78.06,78.04,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.312493
1.08,31.2,4.0,-0.60482,73.11,77.82,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.350309
1.07,31.1,4.0,-0.56764,86.49,78.2,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.384364
1.4,31.5,4.0,-0.57339,84.42,78.47,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.420727
1.16,30.0,4.22,-0.59099,78.09,78.45,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.456654
1.26,30.0,4.27,-0.56209,88.49,78.87,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.495268
1.11,32.4,4.5,-0.57423,84.12,79.09,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.532555
1.0,30.0,4.0,-0.56919,85.93,79.37,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.567017
1.0,30.2,4.11,-0.58247,81.15,79.44,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.602479
1.08,32.4,4.03,-0.58069,81.8,79.53,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.638810
1.32,30.0,4.71,-0.56356,87.96,79.86,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.674855
1.16,30.0,4.0,-0.5563,90.57,80.27,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.711855
1.13,30.0,4.21,-0.55047,92.67,80.74,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.749321
1.13,30.2,4.0,-0.56662,86.86,80.97,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.784824
1.0,30.0,4.25,-0.56175,88.61,81.26,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.821930
1.07,30.0,4.08,-0.5874,79.38,81.19,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.859358
1.11,30.0,4.07,-0.62972,64.15,80.56,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.895721
1.04,30.0,4.12,-0.63143,63.54,79.94,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.933105
1.15,33.1,4.3,-0.5976,75.71,79.79,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:48.967637
1.0,30.0,4.16,-0.61706,68.71,79.39,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:49.003098
1.14,31.7,5.0,-0.64072,60.19,78.7,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:49.040358
1.15,33.3,4.27,-0.62052,67.46,78.3,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:49.081258
1.17,30.0,4.23,-0.61811,68.33,77.95,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:49.117999
1.0,30.0,4.0,-0.61345,70.0,77.67,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:49.153458
1.05,36.3,4.0,-0.60638,72.55,77.49,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:49.190751
1.17,30.0,4.0,-0.60305,73.75,77.36,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:49.230163
1.26,30.6,4.0,-0.60165,74.25,77.25,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:49.266505
1.0,32.2,4.0,-0.60005,74.83,77.16,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:49.300941
1.08,30.6,4.0,-0.61854,68.17,76.85,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:49.335584
1.47,32.1,4.0,-0.61522,69.37,76.6,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:49.372610
1.08,30.0,4.25,-0.5885,78.98,76.68,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:49.413655
1.0,30.2,4.17,-0.61112,70.85,76.48,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:49.460607
1.21,30.0,4.0,-0.61926,67.91,76.19,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-07 08:55:49.498011
1.0,30.0,4.48,-0.61676,68.81,75.94,-3.2774,17,OK,No action needed.,0.071,0.1531,0.2053,0.2415,,2026-08-07 08:55:49.532926
1.12,30.0,4.27,-0.59122,78.0,76.01,-8.5165,6,OK,No action needed.,0.076,0.1653,0.2231,0.2639,,2026-08-07 08:55:49.568745
1.47,33.1,4.0,-0.56857,86.15,76.35,-12.4913,4,OK,No action needed.,0.0781,0.1726,0.235,0.2795,,2026-08-07 08:55:49.603075
1.0,33.7,4.0,-0.56916,85.94,76.67,-15.3862,3,OK,No action needed.,0.0787,0.177,0.2428,0.2903,,2026-08-07 08:55:49.647530
1.13,32.5,4.0,-0.56444,87.64,77.04,-17.2275,3,OK,No action needed.,0.0778,0.1782,0.2463,0.2959,,2026-08-07 08:55:49.683284
1.03,30.0,4.0,-0.56476,87.53,77.4,-18.169,3,OK,No action needed.,0.0758,0.177,0.2465,0.2973,,2026-08-07 08:55:49.722116
1.0,30.0,4.45,-0.59719,75.86,77.35,-19.104,3,OK,No action needed.,0.0754,0.1779,0.2487,0.3007,,2026-08-07 08:55:49.759767
1.0,30.0,4.08,-0.59855,75.37,77.28,-20.0586,2,OK,No action needed.,0.0752,0.1789,0.2511,0.3043,,2026-08-07 08:55:49.796652
1.33,30.0,4.34,-0.55711,90.28,77.71,-20.1037,2,OK,No action needed.,0.0721,0.1751,0.2475,0.3011,,2026-08-07 08:55:49.834707
1.05,30.0,4.16,-0.57255,84.72,77.95,-19.7005,2,OK,No action needed.,0.0694,0.1711,0.2432,0.2967,,2026-08-07 08:55:49.872524
1.09,30.0,4.06,-0.5742,84.13,78.16,-18.9481,3,OK,No action needed.,0.0666,0.1666,0.2378,0.2908,,2026-08-07 08:55:49.915246
1.0,30.9,4.21,-0.58765,79.29,78.19,-18.1713,3,OK,No action needed.,0.0644,0.1628,0.2332,0.2856,,2026-08-07 08:55:49.951438
1.36,30.0,4.58,-0.58244,81.16,78.29,-17.274,3,OK,No action needed.,0.0621,0.1586,0.2279,0.2795,,2026-08-07 08:55:49.987208
1.0,30.2,4.19,-0.59951,75.02,78.18,-16.6034,3,OK,No action needed.,0.0607,0.1559,0.2245,0.2755,,2026-08-07 08:55:50.025065
1.1,30.0,4.0,-0.60613,72.64,78.0,-16.2549,3,OK,No action needed.,0.0597,0.1544,0.2226,0.2734,,2026-08-07 08:55:50.063993
1.0,30.0,4.26,-0.60233,74.01,77.87,-16.1177,3,OK,No action needed.,0.0588,0.153,0.2212,0.2721,,2026-08-07 08:55:50.099621
1.12,30.0,4.27,-0.6146,69.59,77.59,-16.3801,3,OK,No action needed.,0.0588,0.1534,0.2221,0.2733,,2026-08-07 08:55:50.135569
1.11,32.7,4.21,-0.60217,74.07,77.47,-16.7745,3,OK,No action needed.,0.0584,0.1534,0.2227,0.2746,,2026-08-07 08:55:50.172023
1.0,30.0,4.24,-0.63538,62.11,76.97,-17.837,3,OK,No action needed.,0.0601,0.1573,0.2282,0.2813,,2026-08-07 08:55:50.211462
1.17,30.6,4.08,-0.62086,67.34,76.65,-19.2399,2,OK,No action needed.,0.0617,0.1615,0.2344,0.2891,,2026-08-07 08:55:50.249374
1.31,30.0,4.19,-0.60847,71.8,76.49,-20.7365,2,OK,No action needed.,0.0629,0.1652,0.2403,0.2969,,2026-08-07 08:55:50.287123
1.01,30.1,4.33,-0.59791,75.6,76.46,-22.1443,2,OK,No action needed.,0.0636,0.1682,0.2453,0.3036,,2026-08-07 08:55:50.324363
1.22,32.7,4.38,-0.57315,84.51,76.72,-23.0941,2,OK,No action needed.,0.0625,0.168,0.2467,0.3063,,2026-08-07 08:55:50.365059
1.06,32.4,4.0,-0.55441,91.25,77.2,-23.3621,2,OK,No action needed.,0.0599,0.1648,0.2438,0.3041,,2026-08-07 08:55:50.402365
1.12,30.4,4.08,-0.55552,90.85,77.65,-23.0462,2,OK,No action needed.,0.0569,0.1601,0.2388,0.299,,2026-08-07 08:55:50.439740
1.17,30.0,4.58,-0.54816,93.5,78.18,-22.115,2,OK,No action needed.,0.0535,0.1538,0.2311,0.2905,,2026-08-07 08:55:50.479409
1.0,30.0,4.34,-0.54506,94.62,78.72,-20.603,2,OK,No action needed.,0.0501,0.1466,0.2216,0.2793,,2026-08-07 08:55:50.517707
1.21,32.3,4.21,-0.54881,93.27,79.2,-18.6353,3,OK,No action needed.,0.047,0.1394,0.2114,0.2668,,2026-08-07 08:55:50.554878
1.05,30.0,4.07,-0.54519,94.57,79.71,-16.2254,3,OK,No action needed.,0.0443,0.1321,0.2005,0.2529,,2026-08-07 08:55:50.593181
1.0,33.2,4.02,-0.54675,94.01,80.18,-13.4538,4,OK,No action needed.,0.042,0.1252,0.1896,0.2387,,2026-08-07 08:55:50.631688
1.0,30.0,4.16,-0.55776,90.04,80.5,-10.51,5,OK,No action needed.,0.0404,0.1193,0.1797,0.2254,,2026-08-07 08:55:50.666469
1.0,30.0,4.12,-0.56121,88.8,80.78,-7.4665,8,OK,No action needed.,0.0392,0.114,0.1706,0.2129,,2026-08-07 08:55:50.700182
1.11,30.0,4.0,-0.57573,83.58,80.87,-4.5187,13,OK,No action needed.,0.0384,0.1098,0.1628,0.202,,2026-08-07 08:55:50.736704
1.1,30.0,4.0,-0.588,79.16,80.81,-1.8094,33,OK,No action needed.,0.0379,0.1063,0.1563,0.1927,,2026-08-07 08:55:50.773465
1.0,30.2,4.14,-0.58699,79.53,80.77,0.691,90,OK,No action needed.,0.0372,0.103,0.1502,0.1842,,2026-08-07 08:55:50.811473
1.35,32.9,4.02,-0.59702,75.92,80.61,2.885,90,OK,No action needed.,0.0368,0.1002,0.1451,0.1771,,2026-08-07 08:55:50.848443
1.06,30.0,4.05,-0.59253,77.53,80.51,4.849,90,OK,No action needed.,0.0361,0.0974,0.1403,0.1706,,2026-08-07 08:55:50.885477
1.0,31.6,4.0,-0.61812,68.33,80.11,6.3267,90,OK,No action needed.,0.036,0.096,0.1374,0.1663,,2026-08-07 08:55:50.923239
1.16,34.6,4.03,-0.60124,74.4,79.92,7.5448,90,OK,No action needed.,0.0354,0.094,0.1342,0.1621,,2026-08-07 08:55:50.964082
1.14,32.5,4.0,-0.60502,73.04,79.69,8.4885,90,OK,No action needed.,0.0349,0.0924,0.1317,0.1587,,2026-08-07 08:55:51.000740
1.11,30.8,4.09,-0.59244,77.56,79.62,9.3117,90,OK,No action needed.,0.0341,0.0905,0.1288,0.1552,,2026-08-07 08:55:51.036202
1.0,30.9,4.19,-0.59004,78.43,79.58,10.0488,90,OK,No action needed.,0.0333,0.0885,0.1261,0.1518,,2026-08-07 08:55:51.074845
1.35,33.2,4.6,-0.5904,78.3,79.54,10.7028,90,OK,No action needed.,0.0325,0.0867,0.1236,0.1487,,2026-08-07 08:55:51.115438
1.0,33.0,4.11,-0.57684,83.18,79.66,11.4098,90,OK,No action needed.,0.0313,0.0844,0.1204,0.145,,2026-08-07 08:55:51.154638
1.5,30.0,4.0,-0.57726,83.03,79.77,12.1579,90,OK,No action needed.,0.0303,0.0821,0.1173,0.1413,,2026-08-07 08:55:51.195931
1.0,30.0,4.0,-0.59097,78.09,79.72,12.8147,90,OK,No action needed.,0.0296,0.0804,0.115,0.1384,,2026-08-07 08:55:51.236945
1.0,31.2,4.15,-0.59133,77.96,79.66,13.3844,90,OK,No action needed.,0.0289,0.0789,0.1128,0.1357,,2026-08-07 08:55:51.277758
1.44,33.2,4.0,-0.57199,84.92,79.83,14.0451,90,OK,No action needed.,0.0278,0.0766,0.1098,0.1322,,2026-08-07 08:55:51.317094
1.0,32.1,4.0,-0.5882,79.09,79.81,14.6447,90,OK,No action needed.,0.0271,0.075,0.1076,0.1295,,2026-08-07 08:55:51.353505
1.43,33.8,4.0,-0.57552,83.65,79.93,15.2955,90,OK,No action needed.,0.0262,0.0729,0.1048,0.1262,,2026-08-07 08:55:51.394246
1.0,34.2,4.04,-0.57738,82.98,80.03,15.9747,90,OK,No action needed.,0.0253,0.071,0.1022,0.123,,2026-08-07 08:55:51.433177
1.31,30.0,4.0,-0.57241,84.77,80.19,16.7183,90,OK,No action needed.,0.0244,0.0689,0.0993,0.1195,,2026-08-07 08:55:51.471881
1.07,31.0,4.0,-0.56159,88.67,80.47,17.6048,90,OK,No action needed.,0.0233,0.0665,0.096,0.1155,,2026-08-07 08:55:51.510976
1.19,30.0,4.03,-0.57898,82.41,80.53,18.4795,90,OK,No action needed.,0.0226,0.0647,0.0934,0.1123,,2026-08-07 08:55:51.548045
1.09,32.2,4.25,-0.58243,81.17,80.55,19.3143,90,OK,No action needed.,0.022,0.0631,0.091,0.1093,,2026-08-07 08:55:51.585951
1.0,30.0,4.39,-0.5738,84.27,80.67,20.1766,90,OK,No action needed.,0.0213,0.0613,0.0884,0.1061,,2026-08-07 08:55:51.623054
1.14,30.0,4.46,-0.55342,91.61,81.03,21.2145,90,OK,No action needed.,0.0203,0.0589,0.0851,0.1021,,2026-08-07 08:55:51.668546
1.09,33.9,4.09,-0.54976,92.92,81.42,22.4351,90,OK,No action needed.,0.0194,0.0566,0.0818,0.098,,2026-08-07 08:55:51.704588
1.48,35.3,4.01,-0.52971,100.0,82.03,23.96,90,OK,No action needed.,0.0184,0.054,0.0781,0.0934,,2026-08-07 08:55:51.740701
1.26,32.5,4.41,-0.53327,98.86,82.59,25.7332,90,OK,No action needed.,0.0177,0.052,0.0748,0.0892,,2026-08-07 08:55:51.777403
1.0,32.6,4.34,-0.54265,95.48,83.01,27.6603,90,OK,No action needed.,0.0174,0.0506,0.0723,0.0857,,2026-08-07 08:55:51.814699
1.0,30.0,4.0,-0.56113,88.83,83.2,29.594,90,OK,No action needed.,0.0175,0.0497,0.0704,0.0829,,2026-08-07 08:55:51.850044
1.02,32.7,4.45,-0.55476,91.12,83.46,31.572,90,OK,No action needed.,0.0175,0.0489,0.0686,0.0801,,2026-08-07 08:55:51.889150
1.09,35.0,4.0,-0.57145,85.12,83.51,33.4735,90,OK,No action needed.,0.0177,0.0484,0.0672,0.0779,,2026-08-07 08:55:51.928455
1.0,30.8,4.17,-0.57553,83.65,83.52,35.274,90,OK,No action needed.,0.0179,0.0479,0.0659,0.0759,,2026-08-07 08:55:51.967608
1.07,30.0,4.05,-0.56954,85.8,83.59,37.0171,90,OK,No action needed.,0.018,0.0473,0.0644,0.0738,,2026-08-07 08:55:52.003069
1.0,32.6,4.17,-0.57686,83.17,83.58,38.6573,90,OK,No action needed.,0.0181,0.0468,0.0632,0.0719,,2026-08-07 08:55:52.043602
1.0,30.0,4.0,-0.58198,81.33,83.51,40.1677,90,OK,No action needed.,0.0182,0.0463,0.062,0.0701,,2026-08-07 08:55:52.081804
1.06,33.4,4.0,-0.57892,82.43,83.47,41.5753,90,OK,No action needed.,0.0182,0.0456,0.0607,0.0683,,2026-08-07 08:55:52.122193
1.18,30.0,4.0,-0.56714,86.67,83.58,42.9576,90,OK,No action needed.,0.018,0.0448,0.0592,0.0663,,2026-08-07 08:55:52.168633
1.05,30.0,4.0,-0.58938,78.67,83.41,44.1803,90,OK,No action needed.,0.018,0.0443,0.0582,0.0649,,2026-08-07 08:55:52.206105
1.0,35.9,4.09,-0.58256,81.12,83.34,45.295,90,OK,No action needed.,0.0179,0.0436,0.057,0.0633,,2026-08-07 08:55:52.245838
1.0,31.5,4.05,-0.57267,84.68,83.38,46.3659,90,OK,No action needed.,0.0176,0.0428,0.0557,0.0616,,2026-08-07 08:55:52.284343
1.03,32.5,4.27,-0.59516,76.59,83.16,47.2656,90,OK,No action needed.,0.0176,0.0423,0.0548,0.0604,,2026-08-07 08:55:52.320501
1.0,30.0,4.01,-0.60207,74.1,82.86,47.968,90,OK,No action needed.,0.0176,0.042,0.0542,0.0595,,2026-08-07 08:55:52.357361
1.0,30.0,4.42,-0.58665,79.65,82.76,48.5744,90,OK,No action needed.,0.0174,0.0413,0.0532,0.0583,,2026-08-07 08:55:52.398510
1.41,30.4,4.22,-0.60015,74.79,82.5,49.0177,90,OK,No action needed.,0.0173,0.041,0.0526,0.0575,,2026-08-07 08:55:52.437393
1.14,38.7,4.36,-0.60017,74.78,82.24,49.3107,90,OK,No action needed.,0.0172,0.0407,0.0521,0.0568,,2026-08-07 08:55:52.476173
1.05,30.0,4.0,-0.6084,71.82,81.9,49.4218,90,OK,No action needed.,0.0173,0.0406,0.0519,0.0565,,2026-08-07 08:55:52.516025
1.12,30.0,4.0,-0.61169,70.64,81.53,49.349,90,OK,No action needed.,0.0174,0.0408,0.052,0.0566,,2026-08-07 08:55:52.554002
1.0,30.0,4.5,-0.61171,70.63,81.18,49.1079,90,OK,No action needed.,0.0176,0.0412,0.0524,0.057,,2026-08-07 08:55:52.592689
1.26,31.0,4.45,-0.60866,71.73,80.87,48.7284,90,OK,No action needed.,0.0179,0.0416,0.053,0.0576,,2026-08-07 08:55:52.631689
1.1,30.0,4.46,-0.60695,72.35,80.59,48.2316,90,OK,No action needed.,0.0182,0.0423,0.0538,0.0585,,2026-08-07 08:55:52.668058
1.19,30.0,4.03,-0.59935,75.08,80.41,47.6654,90,OK,No action needed.,0.0185,0.0429,0.0546,0.0595,,2026-08-07 08:55:52.705431
1.0,30.0,4.31,-0.59828,75.47,80.24,47.0418,90,OK,No action needed.,0.0188,0.0436,0.0556,0.0606,,2026-08-07 08:55:52.743865
1.47,30.0,4.22,-0.59233,77.61,80.16,46.395,90,OK,No action needed.,0.019,0.0442,0.0565,0.0618,,2026-08-07 08:55:52.782090
1.0,30.0,4.0,-0.60961,71.39,79.87,45.6458,90,OK,No action needed.,0.0197,0.0455,0.0581,0.0636,,2026-08-07 08:55:52.820441
1.0,31.2,4.0,-0.59295,77.38,79.79,44.8817,90,OK,No action needed.,0.0201,0.0464,0.0595,0.0652,,2026-08-07 08:55:52.859439
1.14,31.0,4.03,-0.57811,82.72,79.88,44.1736,90,OK,No action needed.,0.0202,0.0469,0.0603,0.0663,,2026-08-07 08:55:52.899100
1.0,30.0,4.27,-0.58008,82.01,79.95,43.5089,90,OK,No action needed.,0.0203,0.0474,0.0611,0.0673,,2026-08-07 08:55:52.936457
1.19,30.0,4.11,-0.57436,84.07,80.09,42.9103,90,OK,No action needed.,0.0202,0.0476,0.0615,0.068,,2026-08-07 08:55:52.976488
1.24,30.0,4.22,-0.58338,80.83,80.11,42.3331,90,OK,No action needed.,0.0203,0.0479,0.0622,0.0689,,2026-08-07 08:55:53.017284
1.0,32.6,4.0,-0.5906,78.23,80.05,41.7444,90,OK,No action needed.,0.0205,0.0485,0.0631,0.07,,2026-08-07 08:55:53.053875
1.0,30.0,4.1,-0.60604,72.67,79.81,41.0793,90,OK,No action needed.,0.0211,0.0497,0.0646,0.0717,,2026-08-07 08:55:53.100150
1.14,30.0,4.25,-0.60721,72.25,79.56,40.3396,90,OK,No action needed.,0.0218,0.0511,0.0664,0.0739,,2026-08-07 08:55:53.135750
1.0,31.0,4.0,-0.59173,77.82,79.5,39.5978,90,OK,No action needed.,0.0222,0.0522,0.0679,0.0757,,2026-08-07 08:55:53.172780
1.0,31.3,4.0,-0.59564,76.41,79.4,38.8388,90,OK,No action needed.,0.0228,0.0535,0.0697,0.0777,,2026-08-07 08:55:53.208946
1.01,33.7,4.0,-0.58516,80.18,79.43,38.1079,90,OK,No action needed.,0.0232,0.0544,0.071,0.0794,,2026-08-07 08:55:53.246167
1.26,30.0,4.22,-0.58245,81.16,79.49,37.4149,90,OK,No action needed.,0.0234,0.0552,0.0722,0.0809,,2026-08-07 08:55:53.283240
1.38,30.0,4.0,-0.5815,81.5,79.55,36.7613,90,OK,No action needed.,0.0236,0.0558,0.0732,0.0822,,2026-08-07 08:55:53.320791
1.21,30.7,4.18,-0.57816,82.7,79.66,36.1581,90,OK,No action needed.,0.0237,0.0562,0.074,0.0833,,2026-08-07 08:55:53.358138
1.0,31.4,4.05,-0.5853,80.13,79.67,35.5739,90,OK,No action needed.,0.0238,0.0568,0.0749,0.0845,,2026-08-07 08:55:53.397798
1.33,31.8,4.18,-0.58036,81.91,79.74,35.0271,90,OK,No action needed.,0.0239,0.0572,0.0756,0.0854,,2026-08-07 08:55:53.434064
1.01,30.0,4.0,-0.57952,82.21,79.83,34.5184,90,OK,No action needed.,0.0239,0.0575,0.0762,0.0862,,2026-08-07 08:55:53.470052
1.17,30.2,4.17,-0.58062,81.82,79.89,34.0413,90,OK,No action needed.,0.0238,0.0577,0.0767,0.0869,,2026-08-07 08:55:53.506625
1.51,33.4,4.01,-0.54821,93.48,80.34,33.7145,90,OK,No action needed.,0.023,0.0566,0.0757,0.0862,,2026-08-07 08:55:53.548612
1.33,30.2,4.0,-0.54514,94.59,80.8,33.5376,90,OK,No action needed.,0.0221,0.0553,0.0744,0.085,,2026-08-07 08:55:53.584648
1.0,30.0,4.01,-0.5677,86.47,80.99,33.4171,90,OK,No action needed.,0.0215,0.0545,0.0736,0.0842,,2026-08-07 08:55:53.620969
1.1,35.4,4.18,-0.55825,89.87,81.28,33.3823,90,OK,No action needed.,0.0208,0.0533,0.0724,0.083,,2026-08-07 08:55:53.656758
1.05,33.3,4.0,-0.55543,90.88,81.6,33.4364,90,OK,No action needed.,0.02,0.0521,0.071,0.0816,,2026-08-07 08:55:53.694614
1.14,33.2,4.0,-0.54921,93.12,81.97,33.5941,90,OK,No action needed.,0.0192,0.0506,0.0693,0.0798,,2026-08-07 08:55:53.731281
1.33,32.1,4.0,-0.53864,96.92,82.46,33.8834,90,OK,No action needed.,0.0182,0.0489,0.0673,0.0777,,2026-08-07 08:55:53.765998
1.22,36.9,4.14,-0.54581,94.35,82.85,34.2691,90,OK,No action needed.,0.0175,0.0474,0.0656,0.0758,,2026-08-07 08:55:53.800952
1.15,30.1,4.0,-0.53865,96.92,83.31,34.767,90,OK,No action needed.,0.0167,0.046,0.0637,0.0737,,2026-08-07 08:55:53.838072
1.26,30.0,4.12,-0.53465,98.36,83.81,35.3811,90,OK,No action needed.,0.016,0.0446,0.0619,0.0717,,2026-08-07 08:55:53.875497
1.0,32.5,4.18,-0.54445,94.84,84.17,36.069,90,OK,No action needed.,0.0156,0.0436,0.0606,0.0701,,2026-08-07 08:55:53.914936
1.31,30.0,4.03,-0.54596,94.29,84.5,36.8187,90,OK,No action needed.,0.0153,0.0428,0.0594,0.0687,,2026-08-07 08:55:53.951345
1.0,30.2,4.19,-0.5569,90.35,84.69,37.5889,90,OK,No action needed.,0.0152,0.0423,0.0586,0.0676,,2026-08-07 08:55:53.985830
1.25,30.0,4.32,-0.56568,87.19,84.77,38.3486,90,OK,No action needed.,0.0152,0.042,0.058,0.0667,,2026-08-07 08:55:54.022418
