vibration,temperature,current,anomaly_score,health_raw,health_state,trend_slope_per_day,remaining_days,maintenance_level,maintenance_reason,fail_prob_0.25d,fail_prob_0.5d,fail_prob_0.75d,fail_prob_1d,top_contributors,timestamp
1.14,35.3,4.64,-0.50118,71.79,79.11,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:19.884522
1.0,37.1,4.46,-0.50173,71.35,78.78,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:19.949196
1.47,32.2,4.63,-0.48703,83.24,78.96,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:20.010435
1.34,37.3,4.17,-0.48545,84.52,79.2,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:20.061802
1.29,32.9,4.51,-0.49039,80.52,79.25,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:20.114062
1.17,35.7,4.85,-0.47584,92.29,79.78,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:20.171063
1.12,37.5,4.39,-0.47051,96.6,80.45,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:20.221900
1.34,36.2,4.8,-0.47302,94.57,81.01,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:20.274845
1.21,31.8,4.71,-0.4674,99.12,81.71,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:20.329248
1.05,32.9,4.39,-0.46982,97.16,82.31,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:20.389895
0.86,33.6,4.69,-0.48371,85.92,82.45,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:20.444151
1.07,37.7,4.3,-0.48704,83.23,82.48,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:20.493889
1.39,38.1,4.42,-0.47495,93.01,82.87,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:20.552992
1.25,38.0,4.27,-0.48666,83.54,82.9,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:20.610301
1.22,37.1,4.31,-0.49619,75.83,82.64,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:20.663154
1.37,32.6,4.16,-0.48633,83.81,82.68,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:20.718018
1.37,37.3,4.08,-0.50172,71.36,82.27,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:20.773429
1.12,36.3,4.28,-0.49932,73.3,81.94,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:20.824226
1.37,37.0,4.4,-0.51289,62.32,81.24,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:20.878542
1.21,33.7,4.93,-0.5116,63.36,80.6,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:20.932153
1.01,33.0,4.88,-0.52139,55.45,79.71,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:20.986967
1.21,33.6,4.37,-0.52205,54.91,78.84,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:21.048157
1.02,33.4,4.18,-0.51583,59.94,78.18,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:21.099796
1.18,33.9,4.38,-0.50907,65.41,77.73,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:21.150407
1.27,37.0,4.66,-0.4979,74.45,77.62,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:21.200780
1.24,36.6,4.68,-0.49162,79.52,77.68,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:21.250419
1.29,34.8,4.86,-0.48965,81.12,77.8,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:21.301943
1.37,38.5,4.35,-0.48072,88.34,78.16,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:21.349593
1.14,33.5,4.35,-0.4901,80.76,78.25,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:21.442321
1.35,33.0,4.02,-0.49323,78.23,78.25,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:21.491526
1.23,31.3,4.42,-0.49091,80.1,78.31,0.0,90,OK,No action needed.,0.0,0.0,0.0,0.0,,2026-08-05 14:28:21.541535
1.21,36.1,4.72,-0.48251,86.89,78.61,308.4309,90,OK,No action needed.,0.0237,0.0139,0.0072,0.0037,,2026-08-05 14:28:21.603828
1.47,34.0,4.65,-0.47524,92.77,79.09,298.8301,90,OK,No action needed.,0.0255,0.0158,0.0086,0.0045,,2026-08-05 14:28:21.652651
1.3,36.2,4.84,-0.47997,88.95,79.42,290.4085,90,OK,No action needed.,0.0272,0.0175,0.0098,0.0054,,2026-08-05 14:28:21.702841
1.59,36.9,4.62,-0.46483,100.0,80.12,283.8222,90,OK,No action needed.,0.0277,0.0184,0.0106,0.006,,2026-08-05 14:28:21.751496
1.43,39.3,4.78,-0.47107,96.15,80.66,278.5485,90,OK,No action needed.,0.0279,0.019,0.0112,0.0064,,2026-08-05 14:28:21.801964
1.37,39.3,4.57,-0.4863,83.83,80.76,273.5725,90,OK,No action needed.,0.0285,0.0198,0.0118,0.0069,,2026-08-05 14:28:21.852618
1.39,35.7,4.53,-0.49446,77.23,80.65,268.4318,90,OK,No action needed.,0.0294,0.0208,0.0126,0.0075,,2026-08-05 14:28:21.903897
1.47,36.4,4.9,-0.50594,67.94,80.22,262.5759,90,OK,No action needed.,0.031,0.0223,0.0139,0.0084,,2026-08-05 14:28:21.957790
1.24,36.5,4.6,-0.47486,93.08,80.65,257.6795,90,OK,No action needed.,0.0314,0.0231,0.0146,0.0089,,2026-08-05 14:28:22.010951
1.28,35.9,4.53,-0.47712,91.26,81.01,253.5117,90,OK,No action needed.,0.0315,0.0236,0.0151,0.0094,,2026-08-05 14:28:22.062489
1.18,35.1,4.06,-0.50432,69.26,80.61,248.7024,90,OK,No action needed.,0.0329,0.025,0.0162,0.0102,,2026-08-05 14:28:22.115967
0.91,35.9,4.16,-0.53643,43.28,79.37,241.8906,90,OK,No action needed.,0.0365,0.0282,0.0188,0.0121,,2026-08-05 14:28:22.178294
0.91,36.8,4.15,-0.54154,39.15,78.03,233.1509,90,OK,No action needed.,0.0421,0.0334,0.023,0.0153,,2026-08-05 14:28:22.235353
1.14,35.0,4.54,-0.53253,46.43,76.97,223.1686,90,OK,No action needed.,0.0493,0.0404,0.0289,0.0201,,2026-08-05 14:28:22.289907
1.21,37.9,4.7,-0.51635,59.52,76.39,212.829,90,OK,No action needed.,0.0568,0.0483,0.0359,0.026,,2026-08-05 14:28:22.340707
1.27,35.7,4.86,-0.52806,50.05,75.52,201.7438,90,OK,No action needed.,0.0666,0.0585,0.0453,0.0341,,2026-08-05 14:28:22.391302
1.34,37.0,4.56,-0.51963,56.87,74.9,190.3899,90,OK,No action needed.,0.0772,0.0701,0.0564,0.0442,,2026-08-05 14:28:22.442672
1.36,33.8,4.41,-0.50838,65.97,74.6,179.2818,90,OK,No action needed.,0.0875,0.0821,0.0683,0.0554,,2026-08-05 14:28:22.494354
1.35,32.8,4.57,-0.51018,64.51,74.27,168.3628,90,OK,No action needed.,0.0984,0.0949,0.0813,0.068,,2026-08-05 14:28:22.549065
1.58,34.1,4.76,-0.53028,48.26,73.41,156.9145,90,OK,No action needed.,0.112,0.1105,0.0974,0.0838,,2026-08-05 14:28:22.606103
1.23,36.3,5.19,-0.53023,48.29,72.57,145.0498,90,OK,No action needed.,0.1271,0.1281,0.1159,0.1024,,2026-08-05 14:28:22.655606
1.26,33.5,4.66,-0.51234,62.76,72.25,133.4892,90,OK,No action needed.,0.1409,0.1451,0.1345,0.1216,,2026-08-05 14:28:22.709149
1.21,36.4,4.76,-0.50743,66.74,72.07,122.4052,90,OK,No action needed.,0.1539,0.1616,0.1528,0.141,,2026-08-05 14:28:22.764014
1.19,36.8,4.93,-0.50854,65.84,71.86,111.743,90,OK,No action needed.,0.1666,0.1778,0.1711,0.1606,,2026-08-05 14:28:22.818557
1.15,32.5,4.56,-0.49692,75.24,71.97,101.8654,90,OK,No action needed.,0.1772,0.1921,0.1877,0.1788,,2026-08-05 14:28:22.871752
1.19,33.9,4.44,-0.50357,69.86,71.9,92.5026,90,OK,No action needed.,0.1876,0.2061,0.204,0.1968,,2026-08-05 14:28:22.919424
1.43,33.3,4.24,-0.49193,79.27,72.15,83.9847,90,OK,No action needed.,0.1959,0.2179,0.2182,0.2128,,2026-08-05 14:28:22.970323
1.65,32.5,4.29,-0.50217,71.0,72.11,75.9322,90,OK,No action needed.,0.2045,0.2297,0.2323,0.2286,,2026-08-05 14:28:23.019703
1.16,35.2,4.76,-0.49466,77.07,72.27,68.5385,90,OK,No action needed.,0.2115,0.24,0.2448,0.2428,,2026-08-05 14:28:23.070299
1.02,33.5,4.8,-0.52481,52.68,71.63,60.8844,90,OK,No action needed.,0.2218,0.253,0.2599,0.2596,,2026-08-05 14:28:23.120093
1.14,34.4,4.61,-0.51355,61.78,71.3,53.3426,90,OK,No action needed.,0.231,0.2652,0.2743,0.2758,,2026-08-05 14:28:23.168302
1.27,32.8,4.84,-0.51335,61.95,70.99,45.9311,90,OK,No action needed.,0.2402,0.2773,0.2887,0.292,,2026-08-05 14:28:23.221645
1.44,34.2,4.38,-0.49682,75.32,71.14,39.1042,90,OK,No action needed.,0.2469,0.2872,0.3009,0.3061,,2026-08-05 14:28:23.274551
1.46,33.1,4.6,-0.50118,71.79,71.16,32.7029,90,OK,No action needed.,0.2534,0.2967,0.3125,0.3195,,2026-08-05 14:28:23.330756
1.28,32.3,4.86,-0.50396,69.54,71.11,26.6282,90,OK,No action needed.,0.2599,0.3059,0.3237,0.3325,,2026-08-05 14:28:23.392976
1.26,38.6,4.57,-0.517,59.0,70.71,20.5342,90,OK,No action needed.,0.2677,0.3161,0.3359,0.3463,,2026-08-05 14:28:23.446161
1.25,39.4,4.13,-0.4929,78.49,70.96,15.0376,90,OK,No action needed.,0.2723,0.3235,0.3454,0.3574,,2026-08-05 14:28:23.504107
1.5,36.1,4.48,-0.49363,77.9,71.19,10.072,90,OK,No action needed.,0.2763,0.3301,0.3538,0.3674,,2026-08-05 14:28:23.558646
1.4,32.5,4.57,-0.48372,85.92,71.68,5.8293,90,OK,No action needed.,0.2784,0.3347,0.3602,0.3753,,2026-08-05 14:28:23.614590
1.59,31.9,4.53,-0.47032,96.75,72.5,2.5546,90,OK,No action needed.,0.278,0.3367,0.3639,0.3802,,2026-08-05 14:28:23.666770
1.27,31.7,4.65,-0.4772,91.19,73.11,-0.0034,90,OK,No action needed.,0.2775,0.3382,0.3666,0.3839,,2026-08-05 14:28:23.724207
1.48,36.2,4.52,-0.4779,90.62,73.69,-1.93,27,OK,No action needed.,0.2764,0.3387,0.3682,0.3864,,2026-08-05 14:28:23.775455
1.49,37.3,4.15,-0.47086,96.32,74.43,-3.1328,17,OK,No action needed.,0.2738,0.3376,0.368,0.3869,,2026-08-05 14:28:23.830176
1.65,38.1,4.11,-0.47797,90.56,74.96,-3.8377,14,OK,No action needed.,0.2715,0.3364,0.3674,0.3867,,2026-08-05 14:28:23.881591
1.44,37.8,4.66,-0.47238,95.09,75.62,-3.9775,13,OK,No action needed.,0.2682,0.3339,0.3655,0.3851,,2026-08-05 14:28:23.932915
1.34,41.4,5.04,-0.49272,78.64,75.72,-4.0305,13,OK,No action needed.,0.2669,0.3329,0.3647,0.3844,,2026-08-05 14:28:23.985253
1.39,32.7,4.82,-0.50035,72.46,75.62,-4.16,13,OK,No action needed.,0.2665,0.3327,0.3646,0.3844,,2026-08-05 14:28:24.039647
1.41,30.6,4.44,-0.5081,66.19,75.31,-4.5115,12,OK,No action needed.,0.267,0.3334,0.3654,0.3853,,2026-08-05 14:28:24.092924
1.31,37.8,4.54,-0.50493,68.76,75.09,-4.9993,11,OK,No action needed.,0.2674,0.334,0.3663,0.3864,,2026-08-05 14:28:24.145000
1.28,35.5,4.74,-0.50403,69.49,74.91,-5.5908,9,OK,No action needed.,0.2677,0.3348,0.3673,0.3876,,2026-08-05 14:28:24.197862
1.3,38.1,4.42,-0.50541,68.37,74.69,-6.2997,8,OK,No action needed.,0.2683,0.3358,0.3686,0.3892,,2026-08-05 14:28:24.251216
1.33,35.0,4.2,-0.52726,50.69,73.91,-7.5154,7,OK,No action needed.,0.2718,0.3394,0.3724,0.3933,,2026-08-05 14:28:24.305740
1.45,32.5,4.33,-0.53126,47.46,73.04,-9.2561,5,OK,No action needed.,0.2762,0.3442,0.3776,0.3988,,2026-08-05 14:28:24.360342
1.3,36.3,4.68,-0.50508,68.64,72.89,-10.9985,4,OK,No action needed.,0.2779,0.3469,0.381,0.4028,,2026-08-05 14:28:24.428699
1.34,32.9,4.52,-0.50982,64.81,72.63,-12.8205,4,OK,No action needed.,0.2802,0.3501,0.3849,0.4073,,2026-08-05 14:28:24.498502
1.32,34.7,4.56,-0.47993,88.98,73.16,-14.1959,3,OK,No action needed.,0.2788,0.3501,0.3858,0.4089,,2026-08-05 14:28:24.555477
1.4,37.5,4.74,-0.48738,82.95,73.49,-15.2906,3,OK,No action needed.,0.2778,0.3503,0.3867,0.4104,,2026-08-05 14:28:24.620415
1.17,36.4,4.86,-0.49713,75.07,73.54,-16.2911,3,OK,No action needed.,0.2779,0.3511,0.3882,0.4122,,2026-08-05 14:28:24.675438
1.26,35.3,4.67,-0.49117,79.89,73.75,-17.1063,3,OK,No action needed.,0.2771,0.3512,0.3888,0.4133,,2026-08-05 14:28:24.737004
1.12,35.8,4.28,-0.47887,89.84,74.27,-17.5545,3,OK,No action needed.,0.2746,0.3497,0.3878,0.4128,,2026-08-05 14:28:24.788783
1.15,40.4,4.57,-0.48392,85.76,74.65,-17.7492,3,OK,No action needed.,0.2725,0.3482,0.3868,0.412,,2026-08-05 14:28:24.845309
1.34,36.6,4.79,-0.48019,88.77,75.11,-17.6561,3,OK,No action needed.,0.2697,0.346,0.3849,0.4103,,2026-08-05 14:28:24.915078
1.48,35.9,4.46,-0.48851,82.04,75.34,-17.4295,3,OK,No action needed.,0.2677,0.3443,0.3834,0.4089,,2026-08-05 14:28:24.976022
1.25,35.0,4.68,-0.48797,82.48,75.58,-17.0744,3,OK,No action needed.,0.2656,0.3424,0.3816,0.4071,,2026-08-05 14:28:25.034415
1.25,34.4,4.38,-0.49274,78.62,75.68,-16.6738,3,OK,No action needed.,0.264,0.3409,0.38,0.4056,,2026-08-05 14:28:25.091095
1.28,37.8,4.4,-0.47956,89.28,76.12,-16.0409,3,OK,No action needed.,0.2608,0.3379,0.3771,0.4027,,2026-08-05 14:28:25.142115
1.45,37.1,4.18,-0.4873,83.02,76.35,-15.3095,3,OK,No action needed.,0.2584,0.3354,0.3746,0.4,,2026-08-05 14:28:25.201516
1.61,36.4,4.64,-0.48221,87.14,76.7,-14.4184,3,OK,No action needed.,0.2554,0.3324,0.3714,0.3967,,2026-08-05 14:28:25.252257
1.34,34.6,4.12,-0.47526,92.76,77.23,-13.2876,4,OK,No action needed.,0.2516,0.3284,0.3673,0.3925,,2026-08-05 14:28:25.306628
1.17,35.7,4.25,-0.47788,90.64,77.67,-11.9773,4,OK,No action needed.,0.248,0.3245,0.3632,0.388,,2026-08-05 14:28:25.359849
1.19,34.9,4.23,-0.4823,87.06,77.98,-10.566,5,OK,No action needed.,0.2449,0.321,0.3592,0.3837,,2026-08-05 14:28:25.427889
1.29,36.0,4.34,-0.48817,82.32,78.12,-9.1436,6,OK,No action needed.,0.2425,0.3179,0.3556,0.3797,,2026-08-05 14:28:25.482840
1.46,38.6,4.37,-0.47925,89.53,78.49,-7.5976,7,OK,No action needed.,0.2392,0.314,0.3513,0.3749,,2026-08-05 14:28:25.548010
1.54,39.0,4.56,-0.47352,94.17,79.01,-5.8686,10,OK,No action needed.,0.2352,0.3095,0.3463,0.3695,,2026-08-05 14:28:25.613951
1.19,38.4,4.67,-0.46918,97.68,79.62,-3.9215,15,OK,No action needed.,0.231,0.3045,0.3407,0.3634,,2026-08-05 14:28:25.677215
1.39,35.9,4.49,-0.47219,95.24,80.13,-1.8173,33,OK,No action needed.,0.2271,0.2997,0.3352,0.3573,,2026-08-05 14:28:25.732463
1.12,36.3,4.1,-0.47369,94.03,80.59,0.4073,90,OK,No action needed.,0.2235,0.2951,0.3298,0.3512,,2026-08-05 14:28:25.790414
0.93,36.5,4.7,-0.47475,93.17,81.0,2.7243,90,OK,No action needed.,0.2202,0.2906,0.3244,0.3451,,2026-08-05 14:28:25.845436
1.13,38.7,4.77,-0.47634,91.89,81.36,5.102,90,OK,No action needed.,0.2171,0.2863,0.3192,0.3391,,2026-08-05 14:28:25.962032
1.3,39.8,4.31,-0.46682,99.59,81.95,7.6424,90,OK,No action needed.,0.2132,0.2812,0.3133,0.3324,,2026-08-05 14:28:26.032242
1.11,33.7,4.29,-0.46911,97.73,82.47,10.2995,90,OK,No action needed.,0.2098,0.2765,0.3075,0.3258,,2026-08-05 14:28:26.085781
1.2,32.9,4.47,-0.47313,94.48,82.87,13.012,90,OK,No action needed.,0.2069,0.2722,0.3022,0.3196,,2026-08-05 14:28:26.135888
1.71,35.2,4.77,-0.48471,85.12,82.94,15.639,90,OK,No action needed.,0.2052,0.2689,0.2978,0.3143,,2026-08-05 14:28:26.186398
1.48,35.9,4.51,-0.49687,75.28,82.69,18.0474,90,OK,No action needed.,0.2046,0.2667,0.2944,0.31,,2026-08-05 14:28:26.235794
1.05,32.1,4.84,-0.49767,74.63,82.42,20.2424,90,OK,No action needed.,0.204,0.2647,0.2914,0.3062,,2026-08-05 14:28:26.296254
1.31,33.9,4.7,-0.51446,61.05,81.72,22.056,90,OK,No action needed.,0.2049,0.2641,0.2898,0.3038,,2026-08-05 14:28:26.382674
1.43,35.6,4.35,-0.49122,79.85,81.66,23.7652,90,OK,No action needed.,0.2036,0.2619,0.2868,0.3002,,2026-08-05 14:28:26.437752
1.55,41.0,4.63,-0.48027,88.71,81.89,25.4909,90,OK,No action needed.,0.2013,0.2588,0.2832,0.2961,,2026-08-05 14:28:26.488171
1.39,38.7,4.66,-0.48053,88.5,82.11,27.2254,90,OK,No action needed.,0.1991,0.2558,0.2796,0.292,,2026-08-05 14:28:26.538532
1.31,36.7,4.58,-0.4868,83.42,82.15,28.9004,90,OK,No action needed.,0.1975,0.2533,0.2765,0.2884,,2026-08-05 14:28:26.589243
1.37,35.4,4.22,-0.47734,91.08,82.45,30.6132,90,OK,No action needed.,0.1951,0.2502,0.2728,0.2842,,2026-08-05 14:28:26.646146
1.36,37.8,4.72,-0.48135,87.83,82.62,32.3173,90,OK,No action needed.,0.1931,0.2474,0.2694,0.2804,,2026-08-05 14:28:26.703950
1.4,37.7,4.58,-0.50012,72.65,82.29,33.8253,90,OK,No action needed.,0.1929,0.2461,0.2675,0.2779,,2026-08-05 14:28:26.758600
1.1,32.8,4.55,-0.47682,91.5,82.6,35.3769,90,OK,No action needed.,0.1905,0.2432,0.264,0.274,,2026-08-05 14:28:26.813214
1.46,33.5,4.53,-0.49748,74.79,82.34,36.7673,90,OK,No action needed.,0.19,0.2418,0.2621,0.2716,,2026-08-05 14:28:26.865087
1.39,37.3,4.31,-0.50178,71.31,81.98,37.9662,90,OK,No action needed.,0.1899,0.2409,0.2605,0.2696,,2026-08-05 14:28:26.916404
1.41,34.6,4.36,-0.50947,65.09,81.43,38.9149,90,OK,No action needed.,0.1905,0.2407,0.2598,0.2684,,2026-08-05 14:28:26.968689
1.55,37.0,4.64,-0.49694,75.23,81.22,39.7476,90,OK,No action needed.,0.19,0.2396,0.2583,0.2667,,2026-08-05 14:28:27.022279
1.66,35.1,4.54,-0.4766,91.67,81.56,40.6575,90,OK,No action needed.,0.1876,0.237,0.2556,0.2637,,2026-08-05 14:28:27.073071
1.49,36.0,5.0,-0.4889,81.73,81.57,41.5257,90,OK,No action needed.,0.1864,0.2354,0.2536,0.2615,,2026-08-05 14:28:27.124909
1.76,41.7,4.63,-0.48258,86.84,81.74,42.41,90,OK,No action needed.,0.1846,0.2333,0.2513,0.259,,2026-08-05 14:28:27.179172
1.66,36.5,4.51,-0.50547,68.32,81.3,43.1063,90,OK,No action needed.,0.1849,0.233,0.2506,0.258,,2026-08-05 14:28:27.230725
1.28,30.8,4.67,-0.50108,71.88,80.99,43.6661,90,OK,No action needed.,0.1848,0.2325,0.2498,0.2569,,2026-08-05 14:28:27.284231
1.33,30.8,4.31,-0.48663,83.56,81.08,44.2231,90,OK,No action needed.,0.1835,0.2309,0.2481,0.2551,,2026-08-05 14:28:27.344319
1.49,35.3,4.47,-0.48788,82.55,81.13,44.7655,90,OK,No action needed.,0.1823,0.2295,0.2465,0.2534,,2026-08-05 14:28:27.396392
1.33,36.0,4.5,-0.49361,77.92,81.02,45.2455,90,OK,No action needed.,0.1816,0.2286,0.2453,0.2521,,2026-08-05 14:28:27.449017
1.06,38.4,4.91,-0.48833,82.18,81.06,45.7104,90,OK,No action needed.,0.1804,0.2272,0.2439,0.2505,,2026-08-05 14:28:27.499860
1.14,40.3,4.77,-0.49371,77.84,80.95,46.1166,90,OK,No action needed.,0.1798,0.2264,0.2428,0.2493,,2026-08-05 14:28:27.552085
1.32,37.4,4.02,-0.49639,75.67,80.78,46.4459,90,OK,No action needed.,0.1794,0.2258,0.242,0.2484,,2026-08-05 14:28:27.601998
1.14,34.9,3.77,-0.53394,45.29,79.62,46.4041,90,OK,No action needed.,0.1826,0.2283,0.2441,0.2502,,2026-08-05 14:28:27.655071
1.03,35.3,4.34,-0.52192,55.02,78.81,46.1145,90,OK,No action needed.,0.1849,0.2303,0.2459,0.2518,,2026-08-05 14:28:27.707266
1.12,37.4,4.7,-0.51724,58.8,78.15,45.6328,90,OK,No action needed.,0.187,0.2322,0.2477,0.2536,,2026-08-05 14:28:27.764234
1.26,36.6,4.9,-0.50153,71.51,77.94,45.0953,90,OK,No action needed.,0.1876,0.233,0.2487,0.2546,,2026-08-05 14:28:27.826212
1.15,33.4,4.83,-0.5082,66.11,77.55,44.456,90,OK,No action needed.,0.189,0.2345,0.2503,0.2563,,2026-08-05 14:28:27.918919
1.21,33.1,4.39,-0.50909,65.39,77.15,43.7166,90,OK,No action needed.,0.1907,0.2363,0.2522,0.2583,,2026-08-05 14:28:27.974724
1.21,33.1,4.45,-0.52495,52.56,76.34,42.7677,90,OK,No action needed.,0.1941,0.2396,0.2556,0.2618,,2026-08-05 14:28:28.026030
1.49,34.2,4.94,-0.55334,29.6,74.81,41.4174,90,OK,No action needed.,0.201,0.2462,0.2619,0.2681,,2026-08-05 14:28:28.077813
1.58,32.3,4.75,-0.5278,50.26,74.01,39.8838,90,OK,No action needed.,0.2059,0.2512,0.2671,0.2735,,2026-08-05 14:28:28.129498
1.57,34.4,4.51,-0.53541,44.1,73.03,38.128,90,OK,No action needed.,0.2121,0.2574,0.2736,0.2802,,2026-08-05 14:28:28.182235
